Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
North America,NAC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,3395644079411.7600000,3476504221416.4400000,3691868083256.1000000,3856998112293.3200000,4084083692714.1300000,4346368157664.0900000,4629362590053.0800000,4747144480019.2600000,4977225022601.4300000,5141963189034.9600000,5307171840406.1500000,5486389622086.5900000,5776068584744.4500000,6109535061089.8500000,6103926717135.7500000,6104881420393.7300000,6432571485850.1100000,6721179037540.0400000,7083470665965.1100000,7313024316946.8500000,7313799363760.5700000,7510645741338.0700000,7356569286244.1900000,7681353775527.7800000,8228014763536.5400000,8580785371238.9400000,8870185906622.9700000,9183036700012.5100000,9571219632800.9100000,9909946663276.2100000,10082213337556.6000000,10053809713578.4000000,10384607978091.3000000,10668856628445.9000000,11104183707964.2000000,11405723721066.6000000,11814530750262.5000000,12342334506751.5000000,12884895400151.0000000,13494323832952.7000000,14060692506468.9000000,14208903443073.3000000,14479243520643.4000000,14871535663638.2000000,15424427014016.2000000,15938190350847.1000000,16362705204222.5000000,16658236596472.2000000,16630398218671.3000000,16165854139519.1000000,16583522548731.1000000,16873658969020.5000000,17240578788101.6000000,17509505314584.1000000,17935381038511.9000000,18346579762375.2000000
Namibia,NAM,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,4412911486.6382700,4455780709.3578200,4438042654.6378000,4357117141.4602700,4346795502.2369000,4366972080.7099800,4575157421.3765600,4737747944.8216800,4776272888.4872200,4865048284.8406300,4964658201.3969800,5370052951.1239100,5756124453.3937200,5665204214.9816200,5763205418.0400800,5987913615.0962100,6179007353.1720300,6439767658.7869100,6651738120.9091300,6875853709.5288100,7115971119.1483600,7199793619.6886400,7544567351.0437400,7864441488.7189300,8829372914.4422500,9052690941.6547400,9693003646.9691500,10334398853.6390000,10608240991.1714000,10639638311.1204000,11282192605.0374000,11856607186.6558000,12456727257.6528000,13161100586.4209000,13994228805.5322000,14786830323.4907000
New Caledonia,NCL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2074788352.1676900,2169116385.3327600,2392073643.9389900,2617603832.6169500,2621033937.7894700,2802403243.4725700,2791684129.5782500,2795114234.7507700,2805833348.6450900,2651906851.5616800,2732943262.1668400,2888155873.0321400,2738945876.0049400,2272021788.8296900,2471397109.3584700,2402366207.5313100,2418659136.8869700,2606457887.5654000,2957615854.3378600,3168996543.0937500,3098250448.0061400,3117116167.1292000,3167710148.2100500,3017214037.4009700,2509557064.6329400,2703358710.2512900,2875293048.8490000,2877436759.3844000,3075954623.7105700,3104681860.2210000,3064806711.6860700,3141555701.7135900,2936837964.7905700,2979405606.6012100,3098717742.5364400,3179462761.5228600,3288171553.3727700,3378726667.5946800,3730866430.7784900,3709646817.1026600,3657358998.3619700,3917190239.0117000,4034671554.6476000,4248509146.9758700,4252757656.1583500,4444131750.6583500,4701891392.2645900,4849839714.8467300,5314826497.8901200,5276949261.5037200,5718589799.2436600,5850769296.4439100,6541959480.1299000,6886614682.1704800,7372107102.7237600,7637893798.4371900
Nigeria,NGA,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,58676864790.6159000,58789404370.6503000,61201529275.1733000,66451775245.1795000,69741462842.4862000,73148317148.5981000,70039137550.0672000,59012436135.5440000,58275748342.6260000,72376954918.2291000,90476435132.8693000,103358046139.0040000,106835281640.4740000,112596652491.7160000,125163198429.1210000,118619982379.0070000,129346018408.0960000,137137974986.3600000,129233124891.8810000,137968548713.8880000,143769893085.0710000,124895953347.3500000,123580566577.7320000,117339190482.2420000,114967134663.8010000,124535653493.0600000,113633581983.7920000,101416039990.5520000,109065367143.9410000,116118832909.2870000,130942573770.7750000,130133544307.9750000,130697966487.2450000,133430047764.4410000,134643945417.1050000,134229957065.9620000,140933005864.3490000,144882310095.2770000,148816792319.9240000,149522537467.5640000,157474285635.2050000,164420579040.9720000,170643319497.9310000,188312043745.7580000,251840571175.2650000,260515639753.0240000,281906487385.0620000,301156185312.5120000,320039472272.4190000,342232340656.5620000,369062464570.3870000,387099974051.5510000,403665055423.2260000,425440429014.3580000,452284521417.4510000,464282244075.1040000
Nicaragua,NIC,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2723589109.8599000,2925140475.7694800,3267245862.6931500,3592113940.6129300,3991238601.0322900,4350604181.6368200,4494223559.7986600,4807449092.1308900,4872011213.0285200,5175912846.8330600,5245985731.2862700,5419352785.7031200,5539701593.5899600,5895185018.9692700,6731854736.9933600,6721538378.6784100,7071693862.0418700,7663487186.2406800,7062761723.9565100,5192627959.0395600,5432098058.7605800,5723437241.0474200,5676713278.9576700,5938592075.9805400,5845588146.9690300,5606979920.2211500,5549939599.8164500,5510737438.2196300,4824660434.2310300,4742756384.5886400,4738342546.9689500,4729305940.0161700,4747535859.4534800,4728966419.2352000,4886800963.5049600,5175704130.5735000,5504064687.2572100,5722391722.7477900,5934788674.6764600,6352358653.8970400,6612906370.9293100,6808704181.2915600,6860037653.4888100,7032960882.0488300,7406563756.7231600,7723742317.5211000,8044437471.2169700,8469808698.9278600,8711343159.7409600,8470978895.3033100,8741313140.2488300,9286036334.9501400,9805177971.5092400,10249669824.1836000,10717588995.9234000,11245854069.4099000
Netherlands,NLD,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,187869751434.1930000,188424994233.5990000,201319872508.6230000,208616955952.6930000,225879808640.7300000,245402814942.2380000,252129562139.7390000,265442040202.2050000,282473157299.8260000,300634625106.2820000,317755152317.8810000,331472579735.0990000,343186404768.2120000,361870238410.5960000,374313934966.8870000,374321528609.2710000,391002454834.4370000,400857438940.3970000,411665544635.7610000,419957172847.6820000,425592637748.3440000,422257644503.3110000,417018454172.1850000,425650561324.5030000,438682615231.7880000,450001415496.6890000,462542846357.6160000,471475698278.1460000,487700209006.6220000,509257133907.2850000,530560494437.0860000,543501578543.0460000,552774100927.1520000,559725523841.0590000,576299513774.8340000,594257213907.2850000,615452700264.9010000,641916350463.5760000,670965729536.4240000,704860860794.7020000,734738242649.0060000,750346025165.5630000,751123608609.2710000,753256218145.6950000,768552639735.0990000,785156189668.8740000,812782985562.9140000,842843545695.3640000,857163969801.3240000,824869601192.0530000,836439735099.3380000,850354966887.4170000,841366396821.1920000,837198453509.9340000,845663604900.6620000,862497257483.4440000
Norway,NOR,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,83001765074.5550000,88208744277.2419000,90690889948.5150000,94123579206.0213000,98838842020.3615000,104063076552.5540000,108003438739.6700000,114760219196.8050000,117353657306.5330000,122639983597.1190000,125094430743.5230000,132190349756.7920000,139236885807.8820000,145548438900.1030000,151258342989.9740000,158748708348.4990000,167996695360.8420000,174986646768.8030000,181757461334.8330000,189704619023.1960000,198364125823.1030000,201534511498.6270000,202008793620.3300000,210034140978.1280000,222746342228.9140000,235116155008.1070000,244620316088.1510000,248909431438.4040000,248273831656.7950000,250851621868.8990000,255699176135.8000000,263586662751.0670000,273008313143.1790000,280776251861.2890000,294970764782.7670000,307223704576.2880000,322670898448.0990000,339722832566.7580000,348638719218.4240000,355657888885.2120000,367057738129.1160000,374712096042.4870000,380099364829.0920000,383595678005.3610000,398782376790.9730000,409249299725.3570000,419051198868.3370000,431328418599.6490000,432986039757.1230000,425960697230.4030000,428524701366.5990000,432676161725.2900000,444569428989.7750000,449009368104.9600000,458953860527.4480000,466288258065.5840000
Nepal,NPL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2687564644.5243800,2738850526.0380300,2791171336.3293100,2844067149.3103900,3058295044.1539900,3021497974.0733900,3234230863.9932500,3183405006.8814700,3204908381.2924900,3347956954.2660600,3434200061.7996100,3393148207.7681500,3498939794.9221500,3482266077.7911900,3702818546.8733800,3756749014.3876200,3921990978.9709200,4040316405.1510300,4218322297.2841300,4318249197.4791700,4218091975.9113600,4569964117.5090000,4742680183.0763000,4601471345.5005300,5046945769.0720200,5357075804.0031900,5601661164.6566300,5696643954.4877000,6135103742.6392800,6400732135.0747900,6697408396.0134500,7123909435.7939400,7416446123.9187600,7701968176.6236600,8334762090.6865400,8623849303.3998100,9083352501.0664200,9541935774.1154600,9829757721.1550700,10263502982.9600000,10899840166.6306000,11423006623.1921000,11436744718.8460000,11887928617.3548000,12444593148.5962000,12877563074.7127000,13310843466.2677000,13764950914.3225000,14605251495.7590000,15267319043.3731000,16002656434.4746000,16550239851.6396000,17341538638.0319000,18057549555.5864000,19029151145.3910000,19669092589.6048000
Nauru,NRU,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Zealand,NZL,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,67582988543.0177000,67797379377.4319000,69283971393.5725000,70173544458.8557000,73440027021.1846000,74123397823.8939000,76710976077.2446000,80388374405.5339000,81686630061.9686000,83896791108.2289000,84701501152.9039000,84408946966.4217000,84539963611.4714000,84655347600.5188000,83734509151.1745000,84669491425.2774000,90102214728.3470000,94704917927.6553000,99053776480.7609000,102655989119.4700000,104683769130.9990000,105320986309.2660000,111125915910.0730000,114201084450.2090000,118124883412.5950000,123882170557.7170000,129626058365.7590000,134563747297.8820000,139139651678.9160000,143210844285.9200000,147313302204.9290000,145384529110.8230000,144602895878.3690000,146584522265.4560000,150530417783.5420000,154649838881.6830000,157091890834.4140000,162076158596.3400000,167575447470.8170000
OECD members,OED,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,8912938244732.3700000,9330886488860.3800000,9875950040565.1600000,10405821375143.3000000,11088078689292.0000000,11700417216370.3000000,12415943332383.4000000,12980699600434.6000000,13777977007927.4000000,14562131840291.1000000,15074772330387.3000000,15646852133879.5000000,16507114628625.8000000,17523214505091.3000000,17720862254271.0000000,17784445067522.9000000,18648524690277.7000000,19346662837221.5000000,20195231493953.5000000,20997850072092.3000000,21277853571390.6000000,21728522529521.4000000,21787184508196.1000000,22389186661402.4000000,23423146273564.4000000,24341945826957.3000000,25066741122836.5000000,25933473324353.8000000,27148020765271.6000000,28208212112478.5000000,29099182609155.2000000,29485908673400.0000000,30087793386842.4000000,30495743150341.1000000,31428854369229.6000000,32242880458322.7000000,33204001751253.1000000,34363772302232.6000000,35283046188499.0000000,36430638758401.7000000,37870363570435.2000000,38392393716341.2000000,38998614776985.0000000,39769006490331.1000000,41040837471719.4000000,42129228389543.9000000,43390037287824.5000000,44517688531248.2000000,44610854029668.9000000,43032008571480.0000000,44291114644304.6000000,45066051693130.1000000,45616210133173.7000000,46134496334734.7000000,46945338366763.8000000,47868450531712.3000000
Oman,OMN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,398606241.8725620,403149024.7074120,484535760.7282190,506491287.3862160,506869700.9102730,1469060078.0234100,1545516775.0325100,2568943823.1469500,4672595318.5955800,5871871521.4564400,6687773732.1196400,6747844993.4980500,7410835890.7672300,6354639271.7815400,7085346944.0832300,8816545383.6150900,10627474642.3927000,10734516514.9545000,10338033810.1430000,10785850715.2146000,11436824707.4122000,13386469180.7542000,14935261898.5696000,17424472821.8466000,20336379973.9922000,23184936801.0403000,23649136280.8843000,22835420546.1639000,24197331339.4018000,27042178153.4460000,27006908192.4577000,28647328998.6996000,31057681924.5774000,32934485305.5917000,34210951625.4876000,35920411183.3550000,37014525357.6073000,39247801300.3901000,40284860858.2575000,40234582574.7724000,42407802340.7022000,44308712613.7841000,43821066319.8960000,42651495448.6346000,43202600780.2341000,44278543563.0689000,46657217165.1496000,48734720416.1248000,52730819245.7737000,55953966189.8569000,58641352405.7217000,58001560468.1404000,62108452535.7607000,64538621586.4759000,66406501950.5852000,68730729518.8557000
Other small states,OSS,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164695498959.9330000,171444144599.1990000,179137165923.8670000,186628703338.8670000,203726317751.9640000,215488837107.6930000,238295839799.3220000,262280581844.9740000,281095310891.4460000,286756343194.8430000,312830875909.5300000,336548229342.8760000,348925759972.6210000,359934618853.4430000,371335772237.9790000,380312655743.6390000
Pakistan,PAK,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,13684036857.0643000,14503347547.8401000,15153512114.6599000,16470175251.4007000,17716927569.3664000,19562919065.2398000,20695602650.0708000,21813291973.8586000,23391095573.3437000,24679453640.8837000,27481425962.2594000,27610141417.4042000,27834724076.0078000,29801042428.5883000,30856056462.9726000,32155533248.1105000,33813533506.0111000,35148389789.1423000,37977319757.9899000,39404672851.7496000,43430137607.1392000,46870136125.9938000,49934265088.3660000,53318998496.7080000,56019715396.9644000,60272796443.8186000,63588796957.6813000,67691764262.6561000,72853449998.5070000,76466812750.0364000,79876151981.2353000,83919137533.8289000,90385860526.2192000,91974615908.3440000,95412089507.6067000,100147018591.7480000,105000725251.0450000,106065848422.8570000,108770776064.2320000,112751930854.7550000,117555262343.9100000,119885776649.1020000,123751409564.2620000,129748800033.8210000,139309432952.1510000,149990711055.4400000,159256450281.2510000,166953023525.4520000,169793571392.4510000,174601545521.8390000,177406854514.8850000,182282709027.4300000,188675424552.0800000,196915350994.6470000,206245899264.3850000,217668004571.4240000
Panama,PAN,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,2662917902.0688200,2949217656.1621300,3195914118.2466800,3465093696.7691100,3622063278.0189300,3952917031.1725900,4250148961.2379400,4614211594.3433300,4933926995.5071500,5354713332.6325800,5696705319.5559000,6246202828.5906200,6532296406.6661200,6885426982.0196700,7053535033.4795300,7165744794.3117600,7283523790.2490100,7367680963.0979400,8085287232.9136700,8449762336.2748800,8542582921.3585500,9329082245.4934200,9828044050.1069500,9386630890.0251000,9640959174.9341500,10117437863.1098000,10478406673.7460000,10288846504.1575000,8912214789.5689600,9051445667.1944600,9784521522.2366300,10706126312.1176000,11584208455.9081000,12216213256.7685000,12564393361.5109000,12784481177.0580000,13143799752.0104000,13993019499.4907000,15020317162.0262000,15608693982.6035000,16032528390.9831000,16124598868.9377000,16483997951.8421000,17177275924.4366000,18469364359.0237000,19797547901.3714000,21485835473.6385000,24776589614.3176000,26910261835.8537000,27340384376.3363000,28917200000.0000000,32331762130.0547000,35315968352.9645000,37655354233.1361000,39934758615.4099000,42241946752.9464000
Peru,PER,GDP at market prices (constant 2010 US$),NY.GDP.MKTP.KD,26453999694.8459000,28398382572.5763000,30766862282.8235000,31911557669.6638000,34017810375.1031000,35698032644.4963000,38694839427.8806000,40155454876.7888000,40297822622.1367000,41826985019.1917000,44268374462.3118000,46119184826.6792000,47442702106.7375000,49993065501.5936000,54617460935.6605000,56475308821.4026000,57582633286.3558000,57814643298.3847000,57978106323.4253000,61338747438.6341000,65096664881.4804000,68710858935.7668000,68557823744.2151000,61422266627.4720000,63638558005.6297000,64950232731.1886000,71072417221.6412000,77985024592.3165000,70622245173.3963000,61927205076.7543000,58841642737.4474000,60147491250.1299000,59822388571.6304000,62959221584.2491000,70708323584.5023000,75948966449.1840000,78074867319.5618000,83131621932.8325000,82805986855.0004000,84043823032.8295000,86308225062.9592000,86841464108.2398000,91577593138.0336000,95391663037.9608000,100121447166.5670000,106414252417.6270000,114425986577.5310000,124173297816.5260000,135526646457.6450000,136948635918.1840000,148521818488.7490000,158104767028.2440000,167512548247.1840000,177318828424.7650000,181546415984.5120000,187459200952.3130000
